palavra,tipo,divisao_silabica
u,advérbio,u
unipétalo (adjetivo) u·ni·pé·ta·lo
unipolar (adjetivo) u·ni·po·lar
unipolaridade (nome feminino) u·ni·po·la·ri·da·de
unipontuado (adjetivo) u·ni·pon·tu·a·do

unir (verbo) u·nir
unirrefringente (adjetivo) u·nir·re·frin·gen·te
unirreme (adjetivo) u·nir·re·me
unirrostro (adjetivo) u·nir·ros·tro

unisex (adjetivo) u·ni·sex
unispérmico (adjetivo) u·nis·pér·mi·co
unispermo (adjetivo) u·nis·per·mo
unissecular (adjetivo) u·nis·se·cu·lar

unisseriado (adjetivo) u·nis·se·ri·a·do
unissexo (adjetivo) u·nis·se·xo
unissexuado (adjetivo) u·nis·se·xu·a·do
unissexual (adjetivo) u·nis·se·xu·al
unissexualidade (nome feminino) u·nis·se·xu·a·li·da·de
unissexualismo (nome masculino) u·nis·se·xu·a·lis·mo
unissonamente (advérbio) u·nis·so·na·men·te
unissonância (nome feminino) u·nis·so·nân·ci·a
unissonante (adjetivo) u·nis·so·nan·te
uníssono (adjetivo) u·nís·so·no
uníssono (nome masculino) u·nís·so·no
unitária (nome feminino) u·ni·tá·ri·a
unitariamente (advérbio) u·ni·ta·ri·a·men·te
unitário (nome masculino) u·ni·tá·ri·o
palavra,tipo,divisao_silabica
unilocular,adjetivo,u·ni·lo·cu·lar
uníloquo (adjetivo) u·ní·lo·quo
unilpêntio (nome masculino) u·nil·pên·ti·o
unilquádio (nome masculino) u·nil·quá·di·o
unilséptio (nome masculino) u·nil·sép·ti·o
unimaculado (adjetivo) u·ni·ma·cu·la·do
unimama (nome feminino) u·ni·ma·ma
unimamário (adjetivo) u·ni·ma·má·ri·o

unímano (adjetivo) u·ní·ma·no
unimetalismo (nome masculino) u·ni·me·ta·lis·mo
unimetalista (adjetivo) u·ni·me·ta·lis·ta

unimetalista (nome masculino) u·ni·me·ta·lis·ta

unimetalista (nome feminino) u·ni·me·ta·lis·ta

uninervado (adjetivo) u·ni·ner·va·do
uninérveo (adjetivo) u·ni·nér·ve·o
uninominal (adjetivo) u·ni·no·mi·nal
uninucleado (adjetivo) u·ni·nu·cle·a·do
uninuclear (adjetivo) u·ni·nu·cle·ar
unioculado (adjetivo) u·ni·o·cu·la·do
unionense (adjetivo) u·ni·o·nen·se

unionense (nome masculino) u·ni·o·nen·se

unionense (nome feminino) u·ni·o·nen·se

uniónida (nome masculino) u·ni·ó·ni·da
unionídeo (nome masculino) u·ni·o·ní·de·o
unionídeo (nome masculino) u·ni·o·ní·de·o
unionídeo (adjetivo) u·ni·o·ní·de·o
unionismo (nome masculino) u·ni·o·nis·mo
unionista (nome masculino) u·ni·o·nis·ta
unionista (adjetivo) u·ni·o·nis·ta
unionista (nome feminino) u·ni·o·nis·ta
unionita (adjetivo) u·ni·o·ni·ta

unionita (nome masculino) u·ni·o·ni·ta

unionita (nome feminino) u·ni·o·ni·ta

uniovulado (adjetivo) u·ni·o·vu·la·do

uniovular (adjetivo) u·ni·o·vu·lar
unípara (nome feminino) u·ní·pa·ra

uniparidade (nome feminino) u·ni·pa·ri·da·de
uníparo (adjetivo) u·ní·pa·ro
unipedal (adjetivo) u·ni·pe·dal
unípede (adjetivo) u·ní·pe·de
unipene (adjetivo) u·ni·pe·ne
unipersonal (adjetivo) u·ni·per·so·nal

unipessoal (adjetivo) u·ni·pes·so·al
unipessoalmente (advérbio) u·ni·pes·so·al·men·te
unipétalo (adjetivo) u·ni·pé·ta·lo
unipolar (adjetivo) u·ni·po·lar
unipolaridade (nome feminino) u·ni·po·la·ri·da·de
unipontuado (adjetivo) u·ni·pon·tu·a·do

unir (verbo) u·nir
unirrefringente (adjetivo) u·nir·re·frin·gen·te
unirreme (adjetivo) u·nir·re·me
unirrostro (adjetivo) u·nir·ros·tro

unisex (adjetivo) u·ni·sex
unispérmico (adjetivo) u·nis·pér·mi·co
unispermo (adjetivo) u·nis·per·mo
unissecular (adjetivo) u·nis·se·cu·lar

unisseriado (adjetivo) u·nis·se·ri·a·do
unissexo (adjetivo) u·nis·se·xo
unissexuado (adjetivo) u·nis·se·xu·a·do
unissexual (adjetivo) u·nis·se·xu·al
unissexualidade (nome feminino) u·nis·se·xu·a·li·da·de
unissexualismo (nome masculino) u·nis·se·xu·a·lis·mo
unissonamente (advérbio) u·nis·so·na·men·te
unissonância (nome feminino) u·nis·so·nân·ci·a
unissonante (adjetivo) u·nis·so·nan·te
uníssono (adjetivo) u·nís·so·no
uníssono (nome masculino) u·nís·so·no
unitária (nome feminino) u·ni·tá·ri·a
unitariamente (advérbio) u·ni·ta·ri·a·men·te
unitário (nome masculino) u·ni·tá·ri·o
palavra,tipo,divisao_silabica
uníloquo,adjetivo,u·ní·lo·quo
unilpêntio (nome masculino) u·nil·pên·ti·o
unilquádio (nome masculino) u·nil·quá·di·o
unilséptio (nome masculino) u·nil·sép·ti·o
unimaculado (adjetivo) u·ni·ma·cu·la·do
unimama (nome feminino) u·ni·ma·ma
unimamário (adjetivo) u·ni·ma·má·ri·o

unímano (adjetivo) u·ní·ma·no
unimetalismo (nome masculino) u·ni·me·ta·lis·mo
unimetalista (adjetivo) u·ni·me·ta·lis·ta

unimetalista (nome masculino) u·ni·me·ta·lis·ta

unimetalista (nome feminino) u·ni·me·ta·lis·ta

uninervado (adjetivo) u·ni·ner·va·do
uninérveo (adjetivo) u·ni·nér·ve·o
uninominal (adjetivo) u·ni·no·mi·nal
uninucleado (adjetivo) u·ni·nu·cle·a·do
uninuclear (adjetivo) u·ni·nu·cle·ar
unioculado (adjetivo) u·ni·o·cu·la·do
unionense (adjetivo) u·ni·o·nen·se

unionense (nome masculino) u·ni·o·nen·se

unionense (nome feminino) u·ni·o·nen·se

uniónida (nome masculino) u·ni·ó·ni·da
unionídeo (nome masculino) u·ni·o·ní·de·o
unionídeo (nome masculino) u·ni·o·ní·de·o
unionídeo (adjetivo) u·ni·o·ní·de·o
unionismo (nome masculino) u·ni·o·nis·mo
unionista (nome masculino) u·ni·o·nis·ta
unionista (adjetivo) u·ni·o·nis·ta
unionista (nome feminino) u·ni·o·nis·ta
unionita (adjetivo) u·ni·o·ni·ta

unionita (nome masculino) u·ni·o·ni·ta

unionita (nome feminino) u·ni·o·ni·ta

uniovulado (adjetivo) u·ni·o·vu·la·do

uniovular (adjetivo) u·ni·o·vu·lar
unípara (nome feminino) u·ní·pa·ra

uniparidade (nome feminino) u·ni·pa·ri·da·de
uníparo (adjetivo) u·ní·pa·ro
unipedal (adjetivo) u·ni·pe·dal
unípede (adjetivo) u·ní·pe·de
unipene (adjetivo) u·ni·pe·ne
unipersonal (adjetivo) u·ni·per·so·nal

unipessoal (adjetivo) u·ni·pes·so·al
unipessoalmente (advérbio) u·ni·pes·so·al·men·te
unipétalo (adjetivo) u·ni·pé·ta·lo
unipolar (adjetivo) u·ni·po·lar
unipolaridade (nome feminino) u·ni·po·la·ri·da·de
unipontuado (adjetivo) u·ni·pon·tu·a·do

unir (verbo) u·nir
unirrefringente (adjetivo) u·nir·re·frin·gen·te
unirreme (adjetivo) u·nir·re·me
unirrostro (adjetivo) u·nir·ros·tro

unisex (adjetivo) u·ni·sex
unispérmico (adjetivo) u·nis·pér·mi·co
unispermo (adjetivo) u·nis·per·mo
unissecular (adjetivo) u·nis·se·cu·lar

unisseriado (adjetivo) u·nis·se·ri·a·do
unissexo (adjetivo) u·nis·se·xo
unissexuado (adjetivo) u·nis·se·xu·a·do
unissexual (adjetivo) u·nis·se·xu·al
unissexualidade (nome feminino) u·nis·se·xu·a·li·da·de
unissexualismo (nome masculino) u·nis·se·xu·a·lis·mo
unissonamente (advérbio) u·nis·so·na·men·te
unissonância (nome feminino) u·nis·so·nân·ci·a
unissonante (adjetivo) u·nis·so·nan·te
uníssono (adjetivo) u·nís·so·no
uníssono (nome masculino) u·nís·so·no
unitária (nome feminino) u·ni·tá·ri·a
unitariamente (advérbio) u·ni·ta·ri·a·men·te
unitário (nome masculino) u·ni·tá·ri·o
palavra,tipo,divisao_silabica
unilpêntio,nome masculino,u·nil·pên·ti·o
unilquádio (nome masculino) u·nil·quá·di·o
unilséptio (nome masculino) u·nil·sép·ti·o
unimaculado (adjetivo) u·ni·ma·cu·la·do
unimama (nome feminino) u·ni·ma·ma
unimamário (adjetivo) u·ni·ma·má·ri·o

unímano (adjetivo) u·ní·ma·no
unimetalismo (nome masculino) u·ni·me·ta·lis·mo
unimetalista (adjetivo) u·ni·me·ta·lis·ta

unimetalista (nome masculino) u·ni·me·ta·lis·ta

unimetalista (nome feminino) u·ni·me·ta·lis·ta

uninervado (adjetivo) u·ni·ner·va·do
uninérveo (adjetivo) u·ni·nér·ve·o
uninominal (adjetivo) u·ni·no·mi·nal
uninucleado (adjetivo) u·ni·nu·cle·a·do
uninuclear (adjetivo) u·ni·nu·cle·ar
unioculado (adjetivo) u·ni·o·cu·la·do
unionense (adjetivo) u·ni·o·nen·se

unionense (nome masculino) u·ni·o·nen·se

unionense (nome feminino) u·ni·o·nen·se

uniónida (nome masculino) u·ni·ó·ni·da
unionídeo (nome masculino) u·ni·o·ní·de·o
unionídeo (nome masculino) u·ni·o·ní·de·o
unionídeo (adjetivo) u·ni·o·ní·de·o
unionismo (nome masculino) u·ni·o·nis·mo
unionista (nome masculino) u·ni·o·nis·ta
unionista (adjetivo) u·ni·o·nis·ta
unionista (nome feminino) u·ni·o·nis·ta
unionita (adjetivo) u·ni·o·ni·ta

unionita (nome masculino) u·ni·o·ni·ta

unionita (nome feminino) u·ni·o·ni·ta

uniovulado (adjetivo) u·ni·o·vu·la·do

uniovular (adjetivo) u·ni·o·vu·lar
unípara (nome feminino) u·ní·pa·ra

uniparidade (nome feminino) u·ni·pa·ri·da·de
uníparo (adjetivo) u·ní·pa·ro
unipedal (adjetivo) u·ni·pe·dal
unípede (adjetivo) u·ní·pe·de
unipene (adjetivo) u·ni·pe·ne
unipersonal (adjetivo) u·ni·per·so·nal

unipessoal (adjetivo) u·ni·pes·so·al
unipessoalmente (advérbio) u·ni·pes·so·al·men·te
unipétalo (adjetivo) u·ni·pé·ta·lo
unipolar (adjetivo) u·ni·po·lar
unipolaridade (nome feminino) u·ni·po·la·ri·da·de
unipontuado (adjetivo) u·ni·pon·tu·a·do

unir (verbo) u·nir
unirrefringente (adjetivo) u·nir·re·frin·gen·te
unirreme (adjetivo) u·nir·re·me
unirrostro (adjetivo) u·nir·ros·tro

unisex (adjetivo) u·ni·sex
unispérmico (adjetivo) u·nis·pér·mi·co
unispermo (adjetivo) u·nis·per·mo
unissecular (adjetivo) u·nis·se·cu·lar

unisseriado (adjetivo) u·nis·se·ri·a·do
unissexo (adjetivo) u·nis·se·xo
unissexuado (adjetivo) u·nis·se·xu·a·do
unissexual (adjetivo) u·nis·se·xu·al
unissexualidade (nome feminino) u·nis·se·xu·a·li·da·de
unissexualismo (nome masculino) u·nis·se·xu·a·lis·mo
unissonamente (advérbio) u·nis·so·na·men·te
unissonância (nome feminino) u·nis·so·nân·ci·a
unissonante (adjetivo) u·nis·so·nan·te
uníssono (adjetivo) u·nís·so·no
uníssono (nome masculino) u·nís·so·no
unitária (nome feminino) u·ni·tá·ri·a
unitariamente (advérbio) u·ni·ta·ri·a·men·te
unitário (nome masculino) u·ni·tá·ri·o
palavra,tipo,divisao_silabica
unilquádio,nome masculino,u·nil·quá·di·o
unilséptio (nome masculino) u·nil·sép·ti·o
unimaculado (adjetivo) u·ni·ma·cu·la·do
unimama (nome feminino) u·ni·ma·ma
unimamário (adjetivo) u·ni·ma·má·ri·o

unímano (adjetivo) u·ní·ma·no
unimetalismo (nome masculino) u·ni·me·ta·lis·mo
unimetalista (adjetivo) u·ni·me·ta·lis·ta

unimetalista (nome masculino) u·ni·me·ta·lis·ta

unimetalista (nome feminino) u·ni·me·ta·lis·ta

uninervado (adjetivo) u·ni·ner·va·do
uninérveo (adjetivo) u·ni·nér·ve·o
uninominal (adjetivo) u·ni·no·mi·nal
uninucleado (adjetivo) u·ni·nu·cle·a·do
uninuclear (adjetivo) u·ni·nu·cle·ar
unioculado (adjetivo) u·ni·o·cu·la·do
unionense (adjetivo) u·ni·o·nen·se

unionense (nome masculino) u·ni·o·nen·se

unionense (nome feminino) u·ni·o·nen·se

uniónida (nome masculino) u·ni·ó·ni·da
unionídeo (nome masculino) u·ni·o·ní·de·o
unionídeo (nome masculino) u·ni·o·ní·de·o
unionídeo (adjetivo) u·ni·o·ní·de·o
unionismo (nome masculino) u·ni·o·nis·mo
unionista (nome masculino) u·ni·o·nis·ta
unionista (adjetivo) u·ni·o·nis·ta
unionista (nome feminino) u·ni·o·nis·ta
unionita (adjetivo) u·ni·o·ni·ta

unionita (nome masculino) u·ni·o·ni·ta

unionita (nome feminino) u·ni·o·ni·ta

uniovulado (adjetivo) u·ni·o·vu·la·do

uniovular (adjetivo) u·ni·o·vu·lar
unípara (nome feminino) u·ní·pa·ra

uniparidade (nome feminino) u·ni·pa·ri·da·de
uníparo (adjetivo) u·ní·pa·ro
unipedal (adjetivo) u·ni·pe·dal
unípede (adjetivo) u·ní·pe·de
unipene (adjetivo) u·ni·pe·ne
unipersonal (adjetivo) u·ni·per·so·nal

unipessoal (adjetivo) u·ni·pes·so·al
unipessoalmente (advérbio) u·ni·pes·so·al·men·te
unipétalo (adjetivo) u·ni·pé·ta·lo
unipolar (adjetivo) u·ni·po·lar
unipolaridade (nome feminino) u·ni·po·la·ri·da·de
unipontuado (adjetivo) u·ni·pon·tu·a·do

unir (verbo) u·nir
unirrefringente (adjetivo) u·nir·re·frin·gen·te
unirreme (adjetivo) u·nir·re·me
unirrostro (adjetivo) u·nir·ros·tro

unisex (adjetivo) u·ni·sex
unispérmico (adjetivo) u·nis·pér·mi·co
unispermo (adjetivo) u·nis·per·mo
unissecular (adjetivo) u·nis·se·cu·lar

unisseriado (adjetivo) u·nis·se·ri·a·do
unissexo (adjetivo) u·nis·se·xo
unissexuado (adjetivo) u·nis·se·xu·a·do
unissexual (adjetivo) u·nis·se·xu·al
unissexualidade (nome feminino) u·nis·se·xu·a·li·da·de
unissexualismo (nome masculino) u·nis·se·xu·a·lis·mo
unissonamente (advérbio) u·nis·so·na·men·te
unissonância (nome feminino) u·nis·so·nân·ci·a
unissonante (adjetivo) u·nis·so·nan·te
uníssono (adjetivo) u·nís·so·no
uníssono (nome masculino) u·nís·so·no
unitária (nome feminino) u·ni·tá·ri·a
unitariamente (advérbio) u·ni·ta·ri·a·men·te
unitário (nome masculino) u·ni·tá·ri·o
palavra,tipo,divisao_silabica
unilséptio,nome masculino,u·nil·sép·ti·o
unimaculado (adjetivo) u·ni·ma·cu·la·do
unimama (nome feminino) u·ni·ma·ma
unimamário (adjetivo) u·ni·ma·má·ri·o

unímano (adjetivo) u·ní·ma·no
unimetalismo (nome masculino) u·ni·me·ta·lis·mo
unimetalista (adjetivo) u·ni·me·ta·lis·ta

unimetalista (nome masculino) u·ni·me·ta·lis·ta

unimetalista (nome feminino) u·ni·me·ta·lis·ta

uninervado (adjetivo) u·ni·ner·va·do
uninérveo (adjetivo) u·ni·nér·ve·o
uninominal (adjetivo) u·ni·no·mi·nal
uninucleado (adjetivo) u·ni·nu·cle·a·do
uninuclear (adjetivo) u·ni·nu·cle·ar
unioculado (adjetivo) u·ni·o·cu·la·do
unionense (adjetivo) u·ni·o·nen·se

unionense (nome masculino) u·ni·o·nen·se

unionense (nome feminino) u·ni·o·nen·se

uniónida (nome masculino) u·ni·ó·ni·da
unionídeo (nome masculino) u·ni·o·ní·de·o
unionídeo (nome masculino) u·ni·o·ní·de·o
unionídeo (adjetivo) u·ni·o·ní·de·o
unionismo (nome masculino) u·ni·o·nis·mo
unionista (nome masculino) u·ni·o·nis·ta
unionista (adjetivo) u·ni·o·nis·ta
unionista (nome feminino) u·ni·o·nis·ta
unionita (adjetivo) u·ni·o·ni·ta

unionita (nome masculino) u·ni·o·ni·ta

unionita (nome feminino) u·ni·o·ni·ta

uniovulado (adjetivo) u·ni·o·vu·la·do

uniovular (adjetivo) u·ni·o·vu·lar
unípara (nome feminino) u·ní·pa·ra

uniparidade (nome feminino) u·ni·pa·ri·da·de
uníparo (adjetivo) u·ní·pa·ro
unipedal (adjetivo) u·ni·pe·dal
unípede (adjetivo) u·ní·pe·de
unipene (adjetivo) u·ni·pe·ne
unipersonal (adjetivo) u·ni·per·so·nal

unipessoal (adjetivo) u·ni·pes·so·al
unipessoalmente (advérbio) u·ni·pes·so·al·men·te
unipétalo (adjetivo) u·ni·pé·ta·lo
unipolar (adjetivo) u·ni·po·lar
unipolaridade (nome feminino) u·ni·po·la·ri·da·de
unipontuado (adjetivo) u·ni·pon·tu·a·do

unir (verbo) u·nir
unirrefringente (adjetivo) u·nir·re·frin·gen·te
unirreme (adjetivo) u·nir·re·me
unirrostro (adjetivo) u·nir·ros·tro

unisex (adjetivo) u·ni·sex
unispérmico (adjetivo) u·nis·pér·mi·co
unispermo (adjetivo) u·nis·per·mo
unissecular (adjetivo) u·nis·se·cu·lar

unisseriado (adjetivo) u·nis·se·ri·a·do
unissexo (adjetivo) u·nis·se·xo
unissexuado (adjetivo) u·nis·se·xu·a·do
unissexual (adjetivo) u·nis·se·xu·al
unissexualidade (nome feminino) u·nis·se·xu·a·li·da·de
unissexualismo (nome masculino) u·nis·se·xu·a·lis·mo
unissonamente (advérbio) u·nis·so·na·men·te
unissonância (nome feminino) u·nis·so·nân·ci·a
unissonante (adjetivo) u·nis·so·nan·te
uníssono (adjetivo) u·nís·so·no
uníssono (nome masculino) u·nís·so·no
unitária (nome feminino) u·ni·tá·ri·a
unitariamente (advérbio) u·ni·ta·ri·a·men·te
unitário (nome masculino) u·ni·tá·ri·o
palavra,tipo,divisao_silabica
unimaculado,adjetivo,u·ni·ma·cu·la·do
unimama (nome feminino) u·ni·ma·ma
unimamário (adjetivo) u·ni·ma·má·ri·o

unímano (adjetivo) u·ní·ma·no
unimetalismo (nome masculino) u·ni·me·ta·lis·mo
unimetalista (adjetivo) u·ni·me·ta·lis·ta

unimetalista (nome masculino) u·ni·me·ta·lis·ta

unimetalista (nome feminino) u·ni·me·ta·lis·ta

uninervado (adjetivo) u·ni·ner·va·do
uninérveo (adjetivo) u·ni·nér·ve·o
uninominal (adjetivo) u·ni·no·mi·nal
uninucleado (adjetivo) u·ni·nu·cle·a·do
uninuclear (adjetivo) u·ni·nu·cle·ar
unioculado (adjetivo) u·ni·o·cu·la·do
unionense (adjetivo) u·ni·o·nen·se

unionense (nome masculino) u·ni·o·nen·se

unionense (nome feminino) u·ni·o·nen·se

uniónida (nome masculino) u·ni·ó·ni·da
unionídeo (nome masculino) u·ni·o·ní·de·o
unionídeo (nome masculino) u·ni·o·ní·de·o
unionídeo (adjetivo) u·ni·o·ní·de·o
unionismo (nome masculino) u·ni·o·nis·mo
unionista (nome masculino) u·ni·o·nis·ta
unionista (adjetivo) u·ni·o·nis·ta
unionista (nome feminino) u·ni·o·nis·ta
unionita (adjetivo) u·ni·o·ni·ta

unionita (nome masculino) u·ni·o·ni·ta

unionita (nome feminino) u·ni·o·ni·ta

uniovulado (adjetivo) u·ni·o·vu·la·do

uniovular (adjetivo) u·ni·o·vu·lar
unípara (nome feminino) u·ní·pa·ra

uniparidade (nome feminino) u·ni·pa·ri·da·de
uníparo (adjetivo) u·ní·pa·ro
unipedal (adjetivo) u·ni·pe·dal
unípede (adjetivo) u·ní·pe·de
unipene (adjetivo) u·ni·pe·ne
unipersonal (adjetivo) u·ni·per·so·nal

unipessoal (adjetivo) u·ni·pes·so·al
unipessoalmente (advérbio) u·ni·pes·so·al·men·te
unipétalo (adjetivo) u·ni·pé·ta·lo
unipolar (adjetivo) u·ni·po·lar
unipolaridade (nome feminino) u·ni·po·la·ri·da·de
unipontuado (adjetivo) u·ni·pon·tu·a·do

unir (verbo) u·nir
unirrefringente (adjetivo) u·nir·re·frin·gen·te
unirreme (adjetivo) u·nir·re·me
unirrostro (adjetivo) u·nir·ros·tro

unisex (adjetivo) u·ni·sex
unispérmico (adjetivo) u·nis·pér·mi·co
unispermo (adjetivo) u·nis·per·mo
unissecular (adjetivo) u·nis·se·cu·lar

unisseriado (adjetivo) u·nis·se·ri·a·do
unissexo (adjetivo) u·nis·se·xo
unissexuado (adjetivo) u·nis·se·xu·a·do
unissexual (adjetivo) u·nis·se·xu·al
unissexualidade (nome feminino) u·nis·se·xu·a·li·da·de
unissexualismo (nome masculino) u·nis·se·xu·a·lis·mo
unissonamente (advérbio) u·nis·so·na·men·te
unissonância (nome feminino) u·nis·so·nân·ci·a
unissonante (adjetivo) u·nis·so·nan·te
uníssono (adjetivo) u·nís·so·no
uníssono (nome masculino) u·nís·so·no
unitária (nome feminino) u·ni·tá·ri·a
unitariamente (advérbio) u·ni·ta·ri·a·men·te
unitário (nome masculino) u·ni·tá·ri·o
palavra,tipo,divisao_silabica
unimama,nome feminino,u·ni·ma·ma
unimamário (adjetivo) u·ni·ma·má·ri·o

unímano (adjetivo) u·ní·ma·no
unimetalismo (nome masculino) u·ni·me·ta·lis·mo
unimetalista (adjetivo) u·ni·me·ta·lis·ta

unimetalista (nome masculino) u·ni·me·ta·lis·ta

unimetalista (nome feminino) u·ni·me·ta·lis·ta

uninervado (adjetivo) u·ni·ner·va·do
uninérveo (adjetivo) u·ni·nér·ve·o
uninominal (adjetivo) u·ni·no·mi·nal
uninucleado (adjetivo) u·ni·nu·cle·a·do
uninuclear (adjetivo) u·ni·nu·cle·ar
unioculado (adjetivo) u·ni·o·cu·la·do
unionense (adjetivo) u·ni·o·nen·se

unionense (nome masculino) u·ni·o·nen·se

unionense (nome feminino) u·ni·o·nen·se

uniónida (nome masculino) u·ni·ó·ni·da
unionídeo (nome masculino) u·ni·o·ní·de·o
unionídeo (nome masculino) u·ni·o·ní·de·o
unionídeo (adjetivo) u·ni·o·ní·de·o
unionismo (nome masculino) u·ni·o·nis·mo
unionista (nome masculino) u·ni·o·nis·ta
unionista (adjetivo) u·ni·o·nis·ta
unionista (nome feminino) u·ni·o·nis·ta
unionita (adjetivo) u·ni·o·ni·ta

unionita (nome masculino) u·ni·o·ni·ta

unionita (nome feminino) u·ni·o·ni·ta

uniovulado (adjetivo) u·ni·o·vu·la·do

uniovular (adjetivo) u·ni·o·vu·lar
unípara (nome feminino) u·ní·pa·ra

uniparidade (nome feminino) u·ni·pa·ri·da·de
uníparo (adjetivo) u·ní·pa·ro
unipedal (adjetivo) u·ni·pe·dal
unípede (adjetivo) u·ní·pe·de
unipene (adjetivo) u·ni·pe·ne
unipersonal (adjetivo) u·ni·per·so·nal

unipessoal (adjetivo) u·ni·pes·so·al
unipessoalmente (advérbio) u·ni·pes·so·al·men·te
unipétalo (adjetivo) u·ni·pé·ta·lo
unipolar (adjetivo) u·ni·po·lar
unipolaridade (nome feminino) u·ni·po·la·ri·da·de
unipontuado (adjetivo) u·ni·pon·tu·a·do

unir (verbo) u·nir
unirrefringente (adjetivo) u·nir·re·frin·gen·te
unirreme (adjetivo) u·nir·re·me
unirrostro (adjetivo) u·nir·ros·tro

unisex (adjetivo) u·ni·sex
unispérmico (adjetivo) u·nis·pér·mi·co
unispermo (adjetivo) u·nis·per·mo
unissecular (adjetivo) u·nis·se·cu·lar

unisseriado (adjetivo) u·nis·se·ri·a·do
unissexo (adjetivo) u·nis·se·xo
unissexuado (adjetivo) u·nis·se·xu·a·do
unissexual (adjetivo) u·nis·se·xu·al
unissexualidade (nome feminino) u·nis·se·xu·a·li·da·de
unissexualismo (nome masculino) u·nis·se·xu·a·lis·mo
unissonamente (advérbio) u·nis·so·na·men·te
unissonância (nome feminino) u·nis·so·nân·ci·a
unissonante (adjetivo) u·nis·so·nan·te
uníssono (adjetivo) u·nís·so·no
uníssono (nome masculino) u·nís·so·no
unitária (nome feminino) u·ni·tá·ri·a
unitariamente (advérbio) u·ni·ta·ri·a·men·te
unitário (nome masculino) u·ni·tá·ri·o
palavra,tipo,divisao_silabica
unimamário,adjetivo,u·ni·ma·má·ri·o

unímano (adjetivo) u·ní·ma·no
unimetalismo (nome masculino) u·ni·me·ta·lis·mo
unimetalista (adjetivo) u·ni·me·ta·lis·ta

unimetalista (nome masculino) u·ni·me·ta·lis·ta

unimetalista (nome feminino) u·ni·me·ta·lis·ta

uninervado (adjetivo) u·ni·ner·va·do
uninérveo (adjetivo) u·ni·nér·ve·o
uninominal (adjetivo) u·ni·no·mi·nal
uninucleado (adjetivo) u·ni·nu·cle·a·do
uninuclear (adjetivo) u·ni·nu·cle·ar
unioculado (adjetivo) u·ni·o·cu·la·do
unionense (adjetivo) u·ni·o·nen·se

unionense (nome masculino) u·ni·o·nen·se

unionense (nome feminino) u·ni·o·nen·se

uniónida (nome masculino) u·ni·ó·ni·da
unionídeo (nome masculino) u·ni·o·ní·de·o
unionídeo (nome masculino) u·ni·o·ní·de·o
unionídeo (adjetivo) u·ni·o·ní·de·o
unionismo (nome masculino) u·ni·o·nis·mo
unionista (nome masculino) u·ni·o·nis·ta
unionista (adjetivo) u·ni·o·nis·ta
unionista (nome feminino) u·ni·o·nis·ta
unionita (adjetivo) u·ni·o·ni·ta

unionita (nome masculino) u·ni·o·ni·ta

unionita (nome feminino) u·ni·o·ni·ta

uniovulado (adjetivo) u·ni·o·vu·la·do

uniovular (adjetivo) u·ni·o·vu·lar
unípara (nome feminino) u·ní·pa·ra

uniparidade (nome feminino) u·ni·pa·ri·da·de
uníparo (adjetivo) u·ní·pa·ro
unipedal (adjetivo) u·ni·pe·dal
unípede (adjetivo) u·ní·pe·de
unipene (adjetivo) u·ni·pe·ne
unipersonal (adjetivo) u·ni·per·so·nal

unipessoal (adjetivo) u·ni·pes·so·al
unipessoalmente (advérbio) u·ni·pes·so·al·men·te
unipétalo (adjetivo) u·ni·pé·ta·lo
unipolar (adjetivo) u·ni·po·lar
unipolaridade (nome feminino) u·ni·po·la·ri·da·de
unipontuado (adjetivo) u·ni·pon·tu·a·do

unir (verbo) u·nir
unirrefringente (adjetivo) u·nir·re·frin·gen·te
unirreme (adjetivo) u·nir·re·me
unirrostro (adjetivo) u·nir·ros·tro

unisex (adjetivo) u·ni·sex
unispérmico (adjetivo) u·nis·pér·mi·co
unispermo (adjetivo) u·nis·per·mo
unissecular (adjetivo) u·nis·se·cu·lar

unisseriado (adjetivo) u·nis·se·ri·a·do
unissexo (adjetivo) u·nis·se·xo
unissexuado (adjetivo) u·nis·se·xu·a·do
unissexual (adjetivo) u·nis·se·xu·al
unissexualidade (nome feminino) u·nis·se·xu·a·li·da·de
unissexualismo (nome masculino) u·nis·se·xu·a·lis·mo
unissonamente (advérbio) u·nis·so·na·men·te
unissonância (nome feminino) u·nis·so·nân·ci·a
unissonante (adjetivo) u·nis·so·nan·te
uníssono (adjetivo) u·nís·so·no
uníssono (nome masculino) u·nís·so·no
unitária (nome feminino) u·ni·tá·ri·a
unitariamente (advérbio) u·ni·ta·ri·a·men·te
unitário (nome masculino) u·ni·tá·ri·o
palavra,tipo,divisao_silabica
unímano,adjetivo,u·ní·ma·no
unimetalismo (nome masculino) u·ni·me·ta·lis·mo
unimetalista (adjetivo) u·ni·me·ta·lis·ta

unimetalista (nome masculino) u·ni·me·ta·lis·ta

unimetalista (nome feminino) u·ni·me·ta·lis·ta

uninervado (adjetivo) u·ni·ner·va·do
uninérveo (adjetivo) u·ni·nér·ve·o
uninominal (adjetivo) u·ni·no·mi·nal
uninucleado (adjetivo) u·ni·nu·cle·a·do
